INFO | 2022-11-08 00:03 -- Day change, starting quest process
INFO | 2022-12-12 00:01 -- Cleared previous quest data
INFO | 2022-12-12 00:01 -- Truncated trs_quest table
INFO | 2022-12-12 00:01 -- Enabled quest scanning mode
INFO | 2022-12-12 00:01 -- Clearing expired pokestops and gyms
INFO | 2022-12-12 00:01 -- New PvP data generated
INFO | 2022-12-12 00:46 -- Pokestop scan completed
INFO | 2022-12-12 00:46 -- Disabled quest scanning mode
ERROR | 2022-12-12 11:31 -- 404 Client Error for http+docker://localhost/v1.41/containers/pokemon_rocketdb/exec: Not Found ("No such container: pokemon_rocketdb")
INFO | 2022-12-12 21:56 -- Pokemon scanning not progressing - Restarting
INFO | 2022-12-12 21:56 -- Number of devices encountering issues: 7
INFO | 2022-12-12 22:01 -- Number of devices encountering issues: 0
INFO | 2022-12-12 22:36 -- Pokestop scan completed
INFO | 2022-12-12 22:36 -- Disabled quest scanning mode
INFO | 2022-12-12 22:36 -- Cleared previous quest data
INFO | 2022-12-12 22:36 -- Truncated trs_quest table
INFO | 2022-12-12 22:36 -- Enabled quest scanning mode
ERROR | 2022-12-12 22:36 -- 500 Server Error for http+docker://localhost/v1.41/containers/pokemon_alarm/restart?t=10: Internal Server Error ("Cannot restart container pokemon_alarm: write /var/lib/docker/containers/1bf02dceb74ee5454fa07262f1306e204bf6752d878e1ad3ac7ab0b5e7990654/hash1664984666: no space left on device")
ERROR | 2022-12-12 22:41 -- 409 Client Error for http+docker://localhost/v1.41/containers/pokemon_rocketdb/exec: Conflict ("Container 0df79bbd9b43fb83119ccdcbff9685ac89b22f20d6945f5ac3ff8b6d11ad422e is not running")
INFO | 2022-12-12 23:31 -- Pokestop scan completed
INFO | 2022-12-12 23:31 -- Disabled quest scanning mode
INFO | 2022-12-12 23:31 -- Cleared previous quest data
INFO | 2022-12-12 23:31 -- Truncated trs_quest table
INFO | 2022-12-12 23:31 -- Enabled quest scanning mode
ERROR | 2022-12-12 23:31 -- 500 Server Error for http+docker://localhost/v1.41/containers/pokemon_alarm/restart?t=10: Internal Server Error ("Cannot restart container pokemon_alarm: Error: driver overlay2 is returning inconsistent paths for container 1bf02dceb74ee5454fa07262f1306e204bf6752d878e1ad3ac7ab0b5e7990654 ('&{/var/lib/docker/overlay2/5a1969111fa119e84a2eb1d66541327d9d863e7b71773929d423c52cb4f6ba5a/merged %!s(*driver.driver=&{}) %!s(*pathdriver.pathDriver=&{})}' then '&{/var/lib/docker/overlay2/5a1969111fa119e84a2eb1d66541327d9d863e7b71773929d423c52cb4f6ba5a/diff %!s(*driver.driver=&{}) %!s(*pathdriver.pathDriver=&{})}')")
INFO | 2022-12-12 23:36 -- Cleared previous quest data
INFO | 2022-12-12 23:36 -- Truncated trs_quest table
INFO | 2022-12-12 23:36 -- Enabled quest scanning mode
ERROR | 2022-12-12 23:36 -- 500 Server Error for http+docker://localhost/v1.41/containers/pokemon_alarm/restart?t=10: Internal Server Error ("Cannot restart container pokemon_alarm: Error: driver overlay2 is returning inconsistent paths for container 1bf02dceb74ee5454fa07262f1306e204bf6752d878e1ad3ac7ab0b5e7990654 ('&{/var/lib/docker/overlay2/5a1969111fa119e84a2eb1d66541327d9d863e7b71773929d423c52cb4f6ba5a/merged %!s(*driver.driver=&{}) %!s(*pathdriver.pathDriver=&{})}' then '&{/var/lib/docker/overlay2/5a1969111fa119e84a2eb1d66541327d9d863e7b71773929d423c52cb4f6ba5a/diff %!s(*driver.driver=&{}) %!s(*pathdriver.pathDriver=&{})}')")
ERROR | 2022-12-12 23:41 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566cf51f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
INFO | 2022-12-13 00:01 -- Day change, starting quest process
INFO | 2022-12-13 00:01 -- Pokestop scanning initialized
INFO | 2022-12-13 00:01 -- Cleared previous quest data
INFO | 2022-12-13 00:01 -- Truncated trs_quest table
INFO | 2022-12-13 00:01 -- Enabled quest scanning mode
INFO | 2022-12-13 00:01 -- Clearing expired pokestops and gyms
INFO | 2022-12-13 00:01 -- New PvP data generated
INFO | 2022-12-13 00:51 -- Pokestop scan completed
INFO | 2022-12-13 00:51 -- Disabled quest scanning mode
INFO | 2022-12-13 19:56 -- Pokestop scan completed
INFO | 2022-12-13 19:56 -- Disabled quest scanning mode
INFO | 2022-12-13 19:56 -- Cleared previous quest data
INFO | 2022-12-13 19:56 -- Truncated trs_quest table
INFO | 2022-12-13 19:56 -- Enabled quest scanning mode
ERROR | 2022-12-13 19:56 -- 500 Server Error for http+docker://localhost/v1.41/containers/pokemon_alarm/restart?t=10: Internal Server Error ("Cannot restart container pokemon_alarm: write /var/lib/docker/containers/8e33036c786779bf9957c7f4e1650dc3bc4d9353f64e36d211c94fc2df559a17/hash613993612: no space left on device")
ERROR | 2022-12-13 20:01 -- 409 Client Error for http+docker://localhost/v1.41/containers/pokemon_rocketdb/exec: Conflict ("Container 426f880433b1c82210c28400988286669a5a1cd8cef702b25201b7e8dc792602 is not running")
ERROR | 2022-12-14 15:56 -- 404 Client Error for http+docker://localhost/v1.41/containers/pokemon_rocketdb/exec: Not Found ("No such container: pokemon_rocketdb")
INFO | 2022-12-14 17:41 -- Day change, starting quest process
INFO | 2022-12-14 17:41 -- Pokestop scanning initialized
INFO | 2022-12-14 17:41 -- Cleared previous quest data
INFO | 2022-12-14 17:41 -- Truncated trs_quest table
INFO | 2022-12-14 17:41 -- Enabled quest scanning mode
ERROR | 2022-12-14 17:41 -- 404 Client Error for http+docker://localhost/v1.41/containers/pokemon_alarm/restart?t=10: Not Found ("No such container: pokemon_alarm")
ERROR | 2022-12-14 17:46 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566ef0e20>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 17:51 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5663fd190>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 17:56 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5663de9a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 18:01 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9b3d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 18:06 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566dfe520>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 18:11 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9b190>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 18:16 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566c43070>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 18:21 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e7cd30>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 18:26 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566dfe790>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 18:31 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e97f10>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 18:36 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9bf70>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 18:41 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5663de880>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 18:46 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566ca7f70>: Failed to establish a new connection: [Errno 111] Connection refused'))
INFO | 2022-12-14 18:51 -- Updated to new version 257.0
ERROR | 2022-12-14 18:51 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e97eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 18:56 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9b7f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 19:01 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566d2ec10>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 19:06 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566dfeb50>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 19:11 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9bc40>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 19:16 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e97070>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 19:21 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5663ded00>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 19:26 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566c523d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 19:31 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e97490>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 19:36 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9bbb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 19:41 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566d2eb80>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 19:46 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566c52b20>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 19:51 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566b019d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 19:56 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566736bb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 20:01 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566dfe9d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 20:06 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e97c70>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 20:11 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566c3b0a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 20:16 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e7c250>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 20:21 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5669ee4f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 20:26 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566d2e070>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 20:31 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9b370>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 20:36 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e979a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 20:41 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5669eeb20>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 20:46 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5665c6a00>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 20:51 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9be50>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 20:56 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566ef0460>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 21:01 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5669eeca0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 21:06 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e90190>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 21:11 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9b340>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 21:16 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566d4f310>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 21:21 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5669eec10>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 21:26 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566367ee0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 21:31 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e7c9d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 21:36 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566f78d00>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 21:41 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5669eee50>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 21:46 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566d05af0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 21:51 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e90fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 21:56 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566c52ca0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 22:01 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566d08a30>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 22:06 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9b1c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 22:11 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e97970>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 22:16 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5669ee520>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 22:21 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566ef0d90>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 22:26 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566ef0b20>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 22:31 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5669ee550>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 22:36 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5662e5ca0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 22:41 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566eb05b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 22:46 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566c43ee0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 22:51 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9b640>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 22:56 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566361f70>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 23:01 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566e97a90>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 23:06 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566f78c10>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 23:11 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5669eedc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 23:16 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566ef0040>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 23:21 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566ba25b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 23:26 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566c52070>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 23:31 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566ef0d60>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 23:36 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5669eeb80>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 23:41 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9b8e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 23:46 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566c52310>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 23:51 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a9b760>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-14 23:56 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5669eebb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-15 00:01 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd5663de880>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-15 00:06 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566c52d30>: Failed to establish a new connection: [Errno 111] Connection refused'))
ERROR | 2022-12-15 00:11 -- HTTPConnectionPool(host='185.81.165.46', port=5000): Max retries exceeded with url: /get_quests?fence=None (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd566a6bac0>: Failed to establish a new connection: [Errno 111] Connection refused'))
INFO | 2022-12-15 00:16 -- Number of devices encountering issues: 1
INFO | 2022-12-15 00:16 -- Event Winter Holiday - Part 1 needs rescan validation
INFO | 2022-12-15 00:19 -- Automatic rescan for 81555e9f68ff796636d9d2041b9228aca1d3b942 enabled by JMBoy#1403
INFO | 2022-12-15 00:56 -- Number of devices encountering issues: 0
INFO | 2022-12-15 01:21 -- Pokestop scan completed
INFO | 2022-12-15 01:21 -- Disabled quest scanning mode
INFO | 2022-12-15 01:26 -- Day change, starting quest process
INFO | 2022-12-15 01:26 -- Pokestop scanning initialized
INFO | 2022-12-15 01:26 -- Cleared previous quest data
INFO | 2022-12-15 01:26 -- Truncated trs_quest table
INFO | 2022-12-15 01:26 -- Enabled quest scanning mode
INFO | 2022-12-15 01:26 -- Clearing expired pokestops and gyms
INFO | 2022-12-15 01:26 -- New PvP data generated
